GEOID,year,total_wind_score
29159,2004,0
29161,2004,0
29163,2004,0
29165,2004,0
29167,2004,0
29169,2004,0
29171,2004,0
29173,2004,0
29175,2004,0
29177,2004,0
29179,2004,0
29181,2004,0
29183,2004,0
29185,2004,0
29186,2004,0
29187,2004,0
29189,2004,0
29195,2004,0
29197,2004,0
29199,2004,0
29201,2004,0
29203,2004,0
29205,2004,0
29207,2004,0
29209,2004,0
29211,2004,0
29213,2004,0
29215,2004,0
29217,2004,0
29219,2004,0
29221,2004,0
29223,2004,0
29225,2004,0
29227,2004,0
29229,2004,0
29510,2004,0
30001,2004,0
30003,2004,0
30005,2004,0
30007,2004,0
30009,2004,0
30011,2004,0
30013,2004,0
30015,2004,0
30017,2004,0
30019,2004,0
30021,2004,0
30023,2004,0
30025,2004,0
30027,2004,0
30029,2004,0
30031,2004,0
30033,2004,0
30035,2004,0
30037,2004,0
30039,2004,0
30041,2004,0
30043,2004,0
30045,2004,0
30047,2004,0
30049,2004,0
30051,2004,0
30053,2004,0
30055,2004,0
30057,2004,0
30059,2004,0
30061,2004,0
30063,2004,0
30065,2004,0
30067,2004,0
30069,2004,0
30071,2004,0
30073,2004,0
30075,2004,0
30077,2004,0
30079,2004,0
30081,2004,0
30083,2004,0
30085,2004,0
30087,2004,0
30089,2004,0
30091,2004,0
30093,2004,0
30095,2004,0
30097,2004,0
30099,2004,0
30101,2004,0
30103,2004,0
30105,2004,0
30107,2004,0
30109,2004,0
30111,2004,0
31001,2004,0
31003,2004,0
31005,2004,0
31007,2004,0
31009,2004,0
31011,2004,0
31013,2004,0
31015,2004,0
31017,2004,0
31019,2004,0
31021,2004,0
31023,2004,0
31025,2004,0
31027,2004,0
31029,2004,0
31031,2004,0
31033,2004,0
31035,2004,0
31037,2004,0
31039,2004,0
31041,2004,0
31043,2004,0
31045,2004,0
31047,2004,0
31049,2004,0
31051,2004,0
31053,2004,0
31055,2004,0
31057,2004,0
31059,2004,0
31061,2004,0
31063,2004,0
31065,2004,0
31067,2004,0
31069,2004,0
31071,2004,0
31073,2004,0
31075,2004,0
31077,2004,0
31079,2004,0
31081,2004,0
31083,2004,0
31085,2004,0
31087,2004,0
31089,2004,0
31091,2004,0
31093,2004,0
31095,2004,0
31097,2004,0
31099,2004,0
31101,2004,0
31103,2004,0
31105,2004,0
31107,2004,0
31109,2004,0
31111,2004,0
31113,2004,0
31115,2004,0
31117,2004,0
31119,2004,0
31121,2004,0
31123,2004,0
31125,2004,0
31127,2004,0
31129,2004,0
31131,2004,0
31133,2004,0
31135,2004,0
31137,2004,0
31139,2004,0
31141,2004,0
31143,2004,0
31145,2004,0
31147,2004,0
31149,2004,0
31151,2004,0
31153,2004,0
31155,2004,0
31157,2004,0
31159,2004,0
31161,2004,0
31163,2004,0
31165,2004,0
31167,2004,0
31169,2004,0
31171,2004,0
31173,2004,0
31175,2004,0
31177,2004,0
31179,2004,0
31181,2004,0
31183,2004,0
31185,2004,0
32001,2004,0
32003,2004,0
32005,2004,0
32007,2004,0
32009,2004,0
32011,2004,0
32013,2004,0
32015,2004,0
32017,2004,0
32019,2004,0
32021,2004,0
32023,2004,0
32027,2004,0
32029,2004,0
32031,2004,0
32033,2004,0
32510,2004,0
33001,2004,0
33003,2004,0
33005,2004,0
33007,2004,0
33009,2004,0
33011,2004,0
33013,2004,0
33015,2004,0
33017,2004,0
33019,2004,0
34001,2004,40.05103424434391
34003,2004,0
34005,2004,5.969148298284869
34007,2004,0
34009,2004,39.58194679304191
34011,2004,24.344954636929327
34013,2004,0
34015,2004,0
34017,2004,0
34019,2004,0
34021,2004,0
34023,2004,0
34025,2004,0
34027,2004,0
34029,2004,17.23937927025917
34031,2004,0
34033,2004,0.03768605381866404
34035,2004,0
34037,2004,0
34039,2004,0
34041,2004,0
35001,2004,0
35003,2004,0
35005,2004,0
35006,2004,0
35007,2004,0
35009,2004,0
35011,2004,0
35013,2004,0
35015,2004,0
35017,2004,0
35019,2004,0
35021,2004,0
35023,2004,0
35025,2004,0
35027,2004,0
35028,2004,0
35029,2004,0
35031,2004,0
35033,2004,0
35035,2004,0
35037,2004,0
35039,2004,0
35041,2004,0
35043,2004,0
35045,2004,0
35047,2004,0
35049,2004,0
35051,2004,0
35053,2004,0
35055,2004,0
35057,2004,0
35059,2004,0
35061,2004,0
36001,2004,0
36003,2004,18.626291811433994
36005,2004,0
36007,2004,0
36009,2004,1.2801013446144185
36011,2004,0
36013,2004,0
36015,2004,0
36017,2004,0
36019,2004,0
36021,2004,0
36023,2004,0
36025,2004,0
36027,2004,0
36029,2004,3.8414576456244514
36031,2004,0
36033,2004,0
36035,2004,0
36037,2004,33.83562916936231
36039,2004,0
36041,2004,0
36043,2004,0
36045,2004,0
36047,2004,0
36049,2004,0
36051,2004,33.999999996872596
36053,2004,0
36055,2004,34.000000003388465
36057,2004,0
36059,2004,0
36061,2004,0
36063,2004,7.726969634291389e-4
36065,2004,0
36067,2004,0
36069,2004,34.000000000456104
36071,2004,0
36073,2004,20.56399786554907
36075,2004,0
36077,2004,0
36079,2004,0
36081,2004,0
36083,2004,0
36085,2004,0
36087,2004,0
36089,2004,0
36091,2004,0
36093,2004,0
36095,2004,0
36097,2004,3.5894999106517096
36099,2004,11.292662971012524
36101,2004,18.40274854580502
36103,2004,0
36105,2004,0
36107,2004,0
36109,2004,0
36111,2004,0
36113,2004,0
36115,2004,0
36117,2004,18.45754007326255
36119,2004,0
36121,2004,33.99938270414891
36123,2004,32.4935807731099
37001,2004,0
37003,2004,0
37005,2004,0
37007,2004,0
37009,2004,0
37011,2004,0
37013,2004,9.734318955014643
37015,2004,0
37017,2004,46.35580018565376
37019,2004,60.09957893738464
37021,2004,0
37023,2004,0
37025,2004,0
37027,2004,0
37029,2004,45.19601390009015
37031,2004,54.680773725172415
37033,2004,0
37035,2004,0
37037,2004,0
37039,2004,0
37041,2004,1.6474894400947442
37043,2004,0
37045,2004,0
37047,2004,49.71436146810253
37049,2004,13.783103167921436
37051,2004,22.450123731929963
37053,2004,45.65816137102631
37055,2004,42.4936752708234
37057,2004,0
37059,2004,0
37061,2004,44.838824741783725
37063,2004,0
37065,2004,0
37067,2004,0
37069,2004,0
37071,2004,0
37073,2004,7.311048630838716
37075,2004,0
37077,2004,0
37079,2004,0
37081,2004,0
37083,2004,0
37085,2004,0.23500832216647
37087,2004,0
37089,2004,0
37091,2004,0
37093,2004,0
37095,2004,36.23106025998383
37097,2004,0
37099,2004,0
37101,2004,3.6334269884081785
37103,2004,36.11199668676649
37105,2004,0
37107,2004,22.137361366791414
37109,2004,0
37111,2004,0
37113,2004,0
37115,2004,0
37117,2004,0
37119,2004,0
37121,2004,0
37123,2004,0
37125,2004,0
37127,2004,0
37129,2004,50.22223098275796
37131,2004,0
37133,2004,61.987805985370365
37135,2004,0
37137,2004,45.569073335547984
37139,2004,34.5078938694103
37141,2004,52.33172744132205
37143,2004,7.5485552708356
37145,2004,0
37147,2004,0
37149,2004,0
37151,2004,0
37153,2004,0
37155,2004,20.415773076631574
37157,2004,0
37159,2004,0
37161,2004,0
37163,2004,41.138086100825966
37165,2004,0
37167,2004,0
37169,2004,0
37171,2004,0
37173,2004,0
37175,2004,0
37177,2004,33.99999998544004
37179,2004,0
37181,2004,0
37183,2004,0
37185,2004,0
37187,2004,22.163165510566962
37189,2004,0
37191,2004,18.7147703805966
37193,2004,0
37195,2004,0
37197,2004,0
37199,2004,0
38001,2004,0
38003,2004,0
38005,2004,0
38007,2004,0
38009,2004,0
38011,2004,0
38013,2004,0
38015,2004,0
38017,2004,0
38019,2004,0
38021,2004,0
38023,2004,0
38025,2004,0
38027,2004,0
38029,2004,0
38031,2004,0
38033,2004,0
38035,2004,0
38037,2004,0
38039,2004,0
38041,2004,0
38043,2004,0
38045,2004,0
38047,2004,0
38049,2004,0
38051,2004,0
38053,2004,0
38055,2004,0
38057,2004,0
38059,2004,0
38061,2004,0
38063,2004,0
38065,2004,0
38067,2004,0
38069,2004,0
38071,2004,0
38073,2004,0
38075,2004,0
38077,2004,0
38079,2004,0
38081,2004,0
38083,2004,0
38085,2004,0
38087,2004,0
38089,2004,0
38091,2004,0
38093,2004,0
38095,2004,0
38097,2004,0
38099,2004,0
38101,2004,0
38103,2004,0
38105,2004,0
39001,2004,0
39003,2004,0
39005,2004,0
39007,2004,0
39009,2004,0
39011,2004,0
39013,2004,0
39015,2004,0
39017,2004,0
39019,2004,0
39021,2004,0
39023,2004,0
39025,2004,0
39027,2004,0
39029,2004,0
39031,2004,0
39033,2004,0
39035,2004,0
39037,2004,0
39039,2004,0
39041,2004,0
39043,2004,0
39045,2004,0
39047,2004,0
39049,2004,0
39051,2004,0
39053,2004,0
39055,2004,0
39057,2004,0
39059,2004,0
39061,2004,0
39063,2004,0
39065,2004,0
39067,2004,0
39069,2004,0
39071,2004,0
39073,2004,0
39075,2004,0
39077,2004,0
39079,2004,0
39081,2004,0
39083,2004,0
39085,2004,0
39087,2004,0
39089,2004,0
39091,2004,0
39093,2004,0
39095,2004,0
39097,2004,0
39099,2004,0
39101,2004,0
39103,2004,0
39105,2004,0
39107,2004,0
39109,2004,0
39111,2004,0
39113,2004,0
39115,2004,0
39117,2004,0
39119,2004,0
39121,2004,0
39123,2004,0
39125,2004,0
39127,2004,0
39129,2004,0
39131,2004,0
39133,2004,0
39135,2004,0
39137,2004,0
39139,2004,0
39141,2004,0
39143,2004,0
39145,2004,0
39147,2004,0
39149,2004,0
39151,2004,0
39153,2004,0
39155,2004,0
39157,2004,0
39159,2004,0
39161,2004,0
39163,2004,0
39165,2004,0
39167,2004,0
39169,2004,0
39171,2004,0
39173,2004,0
39175,2004,0
40001,2004,0
40003,2004,0
40005,2004,0
40007,2004,0
40009,2004,0
40011,2004,0
40013,2004,0
40015,2004,0
40017,2004,0
40019,2004,0
40021,2004,0
40023,2004,0
40025,2004,0
40027,2004,0
40029,2004,0
40031,2004,0
40033,2004,0
40035,2004,0
40037,2004,0
40039,2004,0
40041,2004,0
40043,2004,0
40045,2004,0
40047,2004,0
40049,2004,0
40051,2004,0
40053,2004,0
40055,2004,0
40057,2004,0
40059,2004,0
40061,2004,0
40063,2004,0
40065,2004,0
40067,2004,0
40069,2004,0
40071,2004,0
40073,2004,0
40075,2004,0
40077,2004,0
40079,2004,0
40081,2004,0
40083,2004,0
40085,2004,0
40087,2004,0
40089,2004,0
40091,2004,0
40093,2004,0
40095,2004,0
40097,2004,0
40099,2004,0
40101,2004,0
40103,2004,0
40105,2004,0
40107,2004,0
40109,2004,0
40111,2004,0
40113,2004,0
40115,2004,0
40117,2004,0
40119,2004,0
40121,2004,0
40123,2004,0
40125,2004,0
40127,2004,0
40129,2004,0
40131,2004,0
40133,2004,0
40135,2004,0
40137,2004,0
40139,2004,0
40141,2004,0
40143,2004,0
40145,2004,0
40147,2004,0
40149,2004,0
40151,2004,0
40153,2004,0
41001,2004,0
41003,2004,0
41005,2004,0
41007,2004,0
41009,2004,0
41011,2004,0
41013,2004,0
41015,2004,0
41017,2004,0
41019,2004,0
41021,2004,0
41023,2004,0
41025,2004,0
41027,2004,0
41029,2004,0
41031,2004,0
41033,2004,0
41035,2004,0
41037,2004,0
41039,2004,0
41041,2004,0
41043,2004,0
41045,2004,0
41047,2004,0
41049,2004,0
41051,2004,0
41053,2004,0
41055,2004,0
41057,2004,0
41059,2004,0
41061,2004,0
41063,2004,0
41065,2004,0
41067,2004,0
41069,2004,0
41071,2004,0
42001,2004,0
42003,2004,0
42005,2004,0
42007,2004,0
42009,2004,0
42011,2004,0
42013,2004,0
42015,2004,0
42017,2004,0
42019,2004,0
42021,2004,0
42023,2004,0
42025,2004,0
42027,2004,0
42029,2004,0
42031,2004,0
42033,2004,0
42035,2004,0
42037,2004,0
42039,2004,0
42041,2004,0
42043,2004,0
42045,2004,0
42047,2004,0
42049,2004,0
42051,2004,0
42053,2004,0
42055,2004,0
42057,2004,0
42059,2004,0
42061,2004,0
42063,2004,0
42065,2004,0
42067,2004,0
42069,2004,0
42071,2004,0
42073,2004,0
42075,2004,0
42077,2004,0
42079,2004,0
42081,2004,0
42083,2004,0
42085,2004,0
42087,2004,0
42089,2004,0
42091,2004,0
42093,2004,0
42095,2004,0
42097,2004,0
42099,2004,0
42101,2004,0
42103,2004,0
42105,2004,0
42107,2004,0
42109,2004,0
42111,2004,0
42113,2004,0
42115,2004,0
42117,2004,0
42119,2004,0
42121,2004,0
42123,2004,0
42125,2004,0
42127,2004,0
42129,2004,0
42131,2004,0
42133,2004,0
44001,2004,0
44003,2004,0
44005,2004,0
44007,2004,0
44009,2004,0
45001,2004,0
45003,2004,0
45005,2004,0
45007,2004,0
45009,2004,0
45011,2004,0
45013,2004,32.92351627844061
45015,2004,67.88992908617456
45017,2004,0
45019,2004,110.26692430992284
45021,2004,0
45023,2004,0
45025,2004,0
45027,2004,0
45029,2004,21.679124624178172
45031,2004,0
45033,2004,1.214236817878362
45035,2004,28.342982300776423
45037,2004,0
45039,2004,0
45041,2004,0
45043,2004,58.25062025853833
45045,2004,0
45047,2004,0
45049,2004,0.5841440029949522
45051,2004,45.92921502425276
45053,2004,6.778345772197559
45055,2004,0
45057,2004,0
45059,2004,0
45061,2004,0
45063,2004,0
45065,2004,0
45067,2004,0
45069,2004,0
45071,2004,0
45073,2004,0
45075,2004,0
45077,2004,0
45079,2004,0
45081,2004,0
45083,2004,0
45085,2004,0
45087,2004,0
45089,2004,23.75860096771703
45091,2004,0
46003,2004,0
46005,2004,0
46007,2004,0
46009,2004,0
46011,2004,0
46013,2004,0
46015,2004,0
46017,2004,0
46019,2004,0
46021,2004,0
46023,2004,0
46025,2004,0
46027,2004,0
46029,2004,0
46031,2004,0
46033,2004,0
46035,2004,0
46037,2004,0
46039,2004,0
46041,2004,0
46043,2004,0
46045,2004,0
46047,2004,0
46049,2004,0
46051,2004,0
46053,2004,0
46055,2004,0
46057,2004,0
46059,2004,0
46061,2004,0
46063,2004,0
46065,2004,0
46067,2004,0
46069,2004,0
46071,2004,0
46073,2004,0
46075,2004,0
46077,2004,0
46079,2004,0
46081,2004,0
46083,2004,0
46085,2004,0
46087,2004,0
46089,2004,0
46091,2004,0
46093,2004,0
46095,2004,0
46097,2004,0
46099,2004,0
46101,2004,0
46102,2004,0
46103,2004,0
46105,2004,0
46107,2004,0
46109,2004,0
46111,2004,0
46115,2004,0
46117,2004,0
46119,2004,0
46121,2004,0
46123,2004,0
46125,2004,0
46127,2004,0
46129,2004,0
46135,2004,0
46137,2004,0
47001,2004,0
47003,2004,0
47005,2004,0
47007,2004,0
47009,2004,0
47011,2004,0
47013,2004,0
47015,2004,0
47017,2004,0
47019,2004,0
47021,2004,0
47023,2004,0
47025,2004,0
47027,2004,0
47029,2004,0
47031,2004,0
47033,2004,0
47035,2004,0
47037,2004,0
47039,2004,0
47041,2004,0
47043,2004,0
47045,2004,0
47047,2004,0
47049,2004,0
47051,2004,0
47053,2004,0
47055,2004,0
47057,2004,0
47059,2004,0
47061,2004,0
47063,2004,0
47065,2004,0
47067,2004,0
47069,2004,0
47071,2004,0
47073,2004,0
47075,2004,0
47077,2004,0
47079,2004,0
47081,2004,0
47083,2004,0
47085,2004,0
47087,2004,0
47089,2004,0
47091,2004,0
47093,2004,0
47095,2004,0
47097,2004,0
47099,2004,0
47101,2004,0
47103,2004,0
47105,2004,0
47107,2004,0
47109,2004,0
47111,2004,0
47113,2004,0
47115,2004,0
47117,2004,0
47119,2004,0
47121,2004,0
47123,2004,0
47125,2004,0
47127,2004,0
47129,2004,0
47131,2004,0
47133,2004,0
47135,2004,0
47137,2004,0
47139,2004,0
47141,2004,0
47143,2004,0
47145,2004,0
47147,2004,0
47149,2004,0
47151,2004,0
47153,2004,0
47155,2004,0
47157,2004,0
47159,2004,0
47161,2004,0
47163,2004,0
47165,2004,0
47167,2004,0
47169,2004,0
47171,2004,0
47173,2004,0
47175,2004,0
47177,2004,0
47179,2004,0
47181,2004,0
47183,2004,0
47185,2004,0
47187,2004,0
47189,2004,0
48001,2004,0
48003,2004,0
48005,2004,0
48007,2004,0
48009,2004,0
48011,2004,0
48013,2004,0
48015,2004,0
48017,2004,0
48019,2004,0
48021,2004,0
48023,2004,0
48025,2004,0
48027,2004,0
48029,2004,0
48031,2004,0
48033,2004,0
48035,2004,0
48037,2004,0
48039,2004,0
48041,2004,0
48043,2004,0
48045,2004,0
48047,2004,0
48049,2004,0
48051,2004,0
48053,2004,0
48055,2004,0
48057,2004,0
48059,2004,0
48061,2004,0
48063,2004,0
48065,2004,0
48067,2004,0
48069,2004,0
48071,2004,0
48073,2004,0
48075,2004,0
48077,2004,0
48079,2004,0
48081,2004,0
48083,2004,0
48085,2004,0
48087,2004,0
48089,2004,0
48091,2004,0
48093,2004,0
48095,2004,0
48097,2004,0
48099,2004,0
48101,2004,0
48103,2004,0
48105,2004,0
48107,2004,0
48109,2004,0
48111,2004,0
48113,2004,0
48115,2004,0
48117,2004,0
48119,2004,0
48121,2004,0
48123,2004,0
48125,2004,0
48127,2004,0
48129,2004,0
48131,2004,0
48133,2004,0
48135,2004,0
48137,2004,0
48139,2004,0
48141,2004,0
48143,2004,0
48145,2004,0
48147,2004,0
48149,2004,0
48151,2004,0
48153,2004,0
48155,2004,0
48157,2004,0
48159,2004,0
48161,2004,0
48163,2004,0
48165,2004,0
48167,2004,0
48169,2004,0
48171,2004,0
48173,2004,0
48175,2004,0
48177,2004,0
48179,2004,0
48181,2004,0
48183,2004,0
48185,2004,0
48187,2004,0
48189,2004,0
48191,2004,0
48193,2004,0
48195,2004,0
48197,2004,0
48199,2004,0
48201,2004,0
48203,2004,0
48205,2004,0
48207,2004,0
48209,2004,0
48211,2004,0
48213,2004,0
48215,2004,0
48217,2004,0
48219,2004,0
48221,2004,0
48223,2004,0
48225,2004,0
48227,2004,0
48229,2004,0
48231,2004,0
48233,2004,0
48235,2004,0
48237,2004,0
48239,2004,0
48241,2004,0
48243,2004,0
48245,2004,0
48247,2004,0
48249,2004,0
48251,2004,0
48253,2004,0
48255,2004,0
48257,2004,0
48259,2004,0
48261,2004,0
48263,2004,0
48265,2004,0
48267,2004,0
48269,2004,0
48271,2004,0
48273,2004,0
48275,2004,0
48277,2004,0
48279,2004,0
48281,2004,0
48283,2004,0
48285,2004,0
48287,2004,0
48289,2004,0
48291,2004,0
48293,2004,0
48295,2004,0
48297,2004,0
48299,2004,0
48301,2004,0
48303,2004,0
48305,2004,0
48307,2004,0
48309,2004,0
48311,2004,0
48313,2004,0
48315,2004,0
48317,2004,0
48319,2004,0
48321,2004,0
48323,2004,0
48325,2004,0
48327,2004,0
48329,2004,0
48331,2004,0
48333,2004,0
48335,2004,0
48337,2004,0
48339,2004,0
48341,2004,0
48343,2004,0
48345,2004,0
48347,2004,0
48349,2004,0
48351,2004,0
48353,2004,0
48355,2004,0
48357,2004,0
48359,2004,0
48361,2004,0
48363,2004,0
48365,2004,0
48367,2004,0
48369,2004,0
48371,2004,0
48373,2004,0
48375,2004,0
48377,2004,0
48379,2004,0
48381,2004,0
48383,2004,0
48385,2004,0
48387,2004,0
48389,2004,0
48391,2004,0
48393,2004,0
48395,2004,0
48397,2004,0
48399,2004,0
48401,2004,0
48403,2004,0
48405,2004,0
48407,2004,0
48409,2004,0
48411,2004,0
48413,2004,0
48415,2004,0
48417,2004,0
48419,2004,0
48421,2004,0
48423,2004,0
48425,2004,0
48427,2004,0
48429,2004,0
48431,2004,0
48433,2004,0
48435,2004,0
48437,2004,0
48439,2004,0
48441,2004,0
48443,2004,0
48445,2004,0
48447,2004,0
48449,2004,0
48451,2004,0
48453,2004,0
48455,2004,0
48457,2004,0
48459,2004,0
48461,2004,0
48463,2004,0
48465,2004,0
48467,2004,0
48469,2004,0
48471,2004,0
48473,2004,0
48475,2004,0
48477,2004,0
48479,2004,0
48481,2004,0
48483,2004,0
48485,2004,0
48487,2004,0
48489,2004,0
48491,2004,0
48493,2004,0
48495,2004,0
48497,2004,0
48499,2004,0
48501,2004,0
48503,2004,0
48505,2004,0
48507,2004,0
49001,2004,0
49003,2004,0
49005,2004,0
49007,2004,0
49009,2004,0
49011,2004,0
49013,2004,0
49015,2004,0
49017,2004,0
49019,2004,0
49021,2004,0
49023,2004,0
49025,2004,0
49027,2004,0
49029,2004,0
49031,2004,0
49033,2004,0
49035,2004,0
49037,2004,0
49039,2004,0
49041,2004,0
49043,2004,0
49045,2004,0
49047,2004,0
49049,2004,0
49051,2004,0
49053,2004,0
49055,2004,0
49057,2004,0
50001,2004,0
50003,2004,0
50005,2004,0
50007,2004,0
50009,2004,0
50011,2004,0
50013,2004,0
50015,2004,0
50017,2004,0
50019,2004,0
50021,2004,0
50023,2004,0
50025,2004,0
50027,2004,0
51001,2004,6.8092445579745515
51003,2004,0
51005,2004,0
51007,2004,0
51009,2004,0
51011,2004,0
51013,2004,0
51015,2004,0
51017,2004,0
51019,2004,0
51021,2004,0
51023,2004,0
51025,2004,0
51027,2004,0
51029,2004,0
51031,2004,0
51033,2004,0
51035,2004,0
51036,2004,0
51037,2004,0
51041,2004,0
51043,2004,0
51045,2004,0
51047,2004,0
51049,2004,0
51051,2004,0
51053,2004,0
51057,2004,0
51059,2004,0
51061,2004,0
51063,2004,0
51065,2004,0
51067,2004,0
51069,2004,0
51071,2004,0
51073,2004,25.30350547996763
51075,2004,0
51077,2004,0
51079,2004,0
51081,2004,0
51083,2004,0
51085,2004,0
51087,2004,0
51089,2004,0
51091,2004,0
51093,2004,25.449814346361098
51095,2004,14.958528010719334
51097,2004,0
51099,2004,0
51101,2004,0
51103,2004,0
51105,2004,0
51107,2004,0
51109,2004,0
51111,2004,0
51113,2004,0
51115,2004,30.204573676150645
51117,2004,0
51119,2004,0
51121,2004,0
51125,2004,0
51127,2004,0
51131,2004,34.00000000192804
51133,2004,0
51135,2004,0
51137,2004,0
51139,2004,0
51141,2004,0
51143,2004,0
51145,2004,0
51147,2004,0
51149,2004,0
51153,2004,0
51155,2004,0
51157,2004,0
51159,2004,0
51161,2004,0
51163,2004,0
51165,2004,0
51167,2004,0
51169,2004,0
51171,2004,0
51173,2004,0
51175,2004,0
51177,2004,0
51179,2004,0
51181,2004,11.074015942927653
51183,2004,0
51185,2004,0
51187,2004,0
51191,2004,0
51193,2004,0
51195,2004,0
51197,2004,0
51199,2004,57.751237867352216
51510,2004,0
51520,2004,0
51530,2004,0
51540,2004,0
51550,2004,34.000000017449295
51570,2004,0
51580,2004,0
51590,2004,0
51595,2004,0
51600,2004,0
51610,2004,0
51620,2004,0
51630,2004,0
51640,2004,0
51650,2004,35.849214377280916
51660,2004,0
51670,2004,0
51678,2004,0
51680,2004,0
51683,2004,0
51685,2004,0
51690,2004,0
51700,2004,62.7519828263469
51710,2004,33.999999950518735
51720,2004,0
51730,2004,0
51735,2004,42.978957965575034
51740,2004,34.000000155857784
51750,2004,0
51760,2004,0
51770,2004,0
51775,2004,0
51790,2004,0
51800,2004,25.523157914505987
51810,2004,34.00000001559598
51820,2004,0
51830,2004,35.190369194046305
51840,2004,0
53001,2004,0
53003,2004,0
53005,2004,0
53007,2004,0
53009,2004,0
53011,2004,0
53013,2004,0
53015,2004,0
53017,2004,0
53019,2004,0
53021,2004,0
53023,2004,0
53025,2004,0
53027,2004,0
53029,2004,0
53031,2004,0
53033,2004,0
53035,2004,0
53037,2004,0
53039,2004,0
53041,2004,0
53043,2004,0
53045,2004,0
53047,2004,0
53049,2004,0
53051,2004,0
53053,2004,0
53055,2004,0
53057,2004,0
53059,2004,0
53061,2004,0
53063,2004,0
53065,2004,0
53067,2004,0
53069,2004,0
53071,2004,0
53073,2004,0
53075,2004,0
53077,2004,0
54001,2004,0
54003,2004,0
54005,2004,0
54007,2004,0
54009,2004,0
54011,2004,0
54013,2004,0
54015,2004,0
54017,2004,0
54019,2004,0
54021,2004,0
54023,2004,0
54025,2004,0
54027,2004,0
54029,2004,0
54031,2004,0
54033,2004,0
54035,2004,0
54037,2004,0
54039,2004,0
54041,2004,0
54043,2004,0
54045,2004,0
54047,2004,0
54049,2004,0
54051,2004,0
54053,2004,0
54055,2004,0
54057,2004,0
54059,2004,0
54061,2004,0
54063,2004,0
54065,2004,0
54067,2004,0
54069,2004,0
54071,2004,0
54073,2004,0
54075,2004,0
54077,2004,0
54079,2004,0
54081,2004,0
54083,2004,0
54085,2004,0
